key,pcdoub,n1,n2,n3,n4,n5,n6
a,5,816,239,2556,1619,3085,2408
b,10,816,239,2556,1619,3085,2408
c,15,816,239,2556,1619,3085,2408
d,20,816,239,2556,1619,3085,2408
e,25,816,239,2556,1619,3085,2408
f,30,816,239,2556,1619,3085,2408
g,35,816,239,2556,1619,3085,2408
h,40,816,239,2556,1619,3085,2408
i,45,816,239,2556,1619,3085,2408
j,50,816,239,2556,1619,3085,2408
l,0,816,239,2556,1619,3085,2408
